Data from coltest_Reflection_012.txt Node
Date: Mon Feb 02 14:11:07 EST 2015
User: jamesohanlon
Spectrometer: JAZA0776
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 10
Stray light correction enabled: false
XAxis mode: Wavelengths
Stop averaging: false
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
190.472	71.66
190.851	63.78
191.23	64.47
191.609	65.61
191.988	75
192.366	95.65
192.745	-179.41
193.124	-207.69
193.503	103.16
193.882	69.34
194.26	185.44
194.639	91
195.018	84.94
195.397	77.74
195.775	88.86
196.154	93.31
196.532	76.49
196.911	70.59
197.29	58.21
197.668	52.32
198.047	51.71
198.425	39.99
198.803	36.71
199.182	37.56
199.56	39.18
199.939	42.03
200.317	43.39
200.695	38.58
201.074	39.89
201.452	40.98
201.83	40.43
202.208	37.12
202.587	35.47
202.965	30.16
203.343	29.48
203.721	29.47
204.099	30.71
204.477	36.7
204.855	42.2
205.233	42.44
205.611	45.16
205.989	43.25
206.367	50.14
206.745	47.98
207.123	47.68
207.501	44.2
207.879	42.17
208.257	40.05
208.635	34.74
209.012	30.2
209.39	23.95
209.768	27.59
210.146	30
210.523	31.1
210.901	33.66
211.278	31.96
211.656	32.3
212.034	31.78
212.411	29.3
212.789	25.75
213.166	22.36
213.544	19.42
213.921	22.74
214.299	24.55
214.676	30.48
215.053	31.21
215.431	32.1
215.808	32.27
216.185	29.98
216.563	36.22
216.94	38.32
217.317	39.98
217.694	37.05
218.072	32.05
218.449	32.68
218.826	31.73
219.203	32.25
219.58	30.86
219.957	29.5
220.334	30.44
220.711	31.58
221.088	34.12
221.465	34.72
221.842	31.97
222.219	32.63
222.596	30.1
222.973	30.59
223.349	30.91
223.726	29.42
224.103	30.12
224.48	30.67
224.856	30.11
225.233	28.89
225.61	28.52
225.986	28.64
226.363	28.18
226.74	28.17
227.116	27.57
227.493	27.24
227.869	26.91
228.246	26.28
228.622	25.84
228.999	25.47
229.375	25.44
229.751	24.84
230.128	24.64
230.504	24.44
230.88	23.74
231.257	23.54
231.633	23.23
232.009	23.09
232.385	22.47
232.761	22.1
233.138	22.36
233.514	22.29
233.89	21.93
234.266	21.94
234.642	22.24
235.018	22.52
235.394	22.22
235.77	21.87
236.146	22
