Data from coltest_Reflection_011.txt Node
Date: Mon Feb 02 14:09:24 EST 2015
User: jamesohanlon
Spectrometer: JAZA0776
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 10
Stray light correction enabled: false
XAxis mode: Wavelengths
Stop averaging: false
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
190.472	84.4
190.851	83.51
191.23	81.03
191.609	75.42
191.988	80.8
192.366	82.7
192.745	93.66
193.124	173.33
193.503	82.03
193.882	92.91
194.26	98.15
194.639	84.05
195.018	85.23
195.397	77.31
195.775	72.04
196.154	69.84
196.532	70.22
196.911	71.99
197.29	74.27
197.668	72.6
198.047	61.54
198.425	58.11
198.803	59.48
199.182	49.7
199.56	53.39
199.939	37.21
200.317	10.14
200.695	2.04
201.074	-9.17
201.452	-27.17
201.83	-42.37
202.208	-20.05
202.587	-34.75
202.965	-44.36
203.343	-25.08
203.721	-31.81
204.099	-15.75
204.477	-0.34
204.855	4.42
205.233	4.28
205.611	12.89
205.989	20.83
206.367	17.41
206.745	24.34
207.123	34.32
207.501	31.31
207.879	49.5
208.257	37.77
208.635	29.08
209.012	27.4
209.39	35.57
209.768	26.47
210.146	16.31
210.523	13.24
210.901	9.77
211.278	6.02
211.656	12.35
212.034	4.54
212.411	6.68
212.789	9.45
213.166	14.43
213.544	10.13
213.921	12.2
214.299	19.28
214.676	25.43
215.053	32.2
215.431	40.33
215.808	35.2
216.185	35.39
216.563	34.99
216.94	31.04
217.317	28.1
217.694	31.88
218.072	31.59
218.449	26.53
218.826	22.47
219.203	16.71
219.58	12.09
219.957	10.48
220.334	9.63
220.711	13.28
221.088	15.05
221.465	19.91
221.842	14.54
222.219	16.55
222.596	20.95
222.973	21.01
223.349	19.21
223.726	19.05
224.103	20.43
224.48	22.21
224.856	21.69
225.233	19.64
225.61	15.06
225.986	15.15
226.363	17.9
226.74	19.63
227.116	20.94
227.493	21.37
227.869	22.97
228.246	23.34
228.622	23.33
228.999	24.14
229.375	24.65
229.751	25.46
230.128	26.17
230.504	26.18
230.88	25.65
231.257	24.47
231.633	23.29
232.009	22.93
232.385	22.7
232.761	21.8
233.138	21.22
233.514	21.16
233.89	20.83
234.266	20.55
234.642	18.99
235.018	18.21
235.394	18.88
235.77	19.93
236.146	18.85
236.522	17.63
236.898	17.46
237.274	18.04
237.649	18.36
238.025	17.9
238.401	17.91
238.777	18.39
239.152	18.74
239.528	18.34
239.904	18.33
240.279	18.21
240.655	18.32
241.031	18.72
241.406	18.42
241.782	17.89
242.157	17.78
242.533	17.63
242.908	17.84
243.284	17.66
243.659	17.7
244.034	17.48
244.41	17.33
244.785	17.24
245.16	16.8
245.536	16.59
245.911	16.6
246.286	16.59
246.661	16.56
247.037	16.47
247.412	16.44
247.787	16.3
248.162	16.22
248.537	16.1
248.912	15.96
249.287	15.91
249.662	15.74
250.037	15.65
250.412	15.5
250.787	15.29
251.162	15.05
251.537	14.7
251.911	14.66
252.286	14.61
252.661	14.7
253.036	14.83
253.41	14.71
253.785	14.54
254.16	14.2
254.534	14.17
254.909	14.27
255.284	14.04
255.658	14.2
256.033	14.04
256.407	14.05
256.782	13.74
257.156	13.87
257.53	13.93
257.905	13.91
258.279	13.99
258.654	14
259.028	13.91
259.402	13.83
259.776	13.86
260.151	13.71
260.525	13.66
260.899	13.61
261.273	13.44
261.647	13.36
262.021	13.36
262.395	13.47
262.769	13.23
263.143	13.26
263.517	13.27
263.891	13.22
264.265	13.43
264.639	13.63
265.013	13.66
265.387	13.63
265.761	13.59
266.135	13.54
266.508	13.47
266.882	13.78
267.256	13.69
267.629	13.78
268.003	13.68
268.377	13.74
268.75	13.64
269.124	13.63
269.497	13.67
269.871	13.66
270.244	13.59
270.618	13.37
270.991	13.28
271.365	13.28
271.738	13.22
272.111	13.17
272.485	13.15
272.858	13.24
273.231	13.29
273.604	13.17
273.978	13.2
