Num,A1,A2,A3,col_inc,prev_pub,stud_type,spec_rep,light_source,cam_model,white_stdcam,white_stdspec,dark_std,soft_rep,specpix_avg,int_time,spec_angle,spec_dist,specpix_just,analysis_type,colmetric_def,metric_just,refl_fig,irrad_type,irrad_just,vis_mod,vis_mod_just,vis_mod_sp,vis_mod_sp_just,vis_mod_param,vis_mod_param_just,vis_mod_prevRef,analysis_type.detail,metric_type,vis_mod_type,vis_mod_qcatch,vis_mod_adapt,vis_mod_bkg,vis_mod_noise_type,vis_mod_density,vis_mod_noise_ratio,data,code
1,DN,JO,DZ,1,1,1,0,0,NA,0,0,0,1,0,0,0,0,0,multiple,1,0,0,1,0,1,0,1,0,0,0,1,"tcs hue, sat, brightness","hue, satu, normalized brightness",tcs,0,0,0,NA,NA,NA,none,0
4,DN,JO,DZ,1,0,2,NA,0,0,0,0,NA,1,0,NA,NA,NA,0,colorimetric,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ANOVA/MANOVA,RGB 0 -255 values,NA,NA,NA,NA,NA,NA,NA,proc,0
6,DN,JO,DZ,1,0,3,1,0,1,1,0,0,1,0,0,0,0,0,colorimetric,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,PCA,RGB values/spectral index,NA,NA,NA,NA,NA,NA,NA,proc,0
8,DN,JO,KU ,1,0,1,1,1,NA,1,1,0,0,1,1,1,0,0,colorimetric,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,colourimetric,brightness,NA,NA,NA,NA,NA,NA,NA,none,0
10,DN,JO,KU,1,1,2,NA,0,1,0,0,NA,1,0,NA,NA,NA,0,colorimetric,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,measured 'red intensity' from photos,red intensity,NA,NA,NA,NA,NA,NA,NA,none,0
11,DN,JO,TW,1,0,1,1,0,NA,0,0,0,0,0,0,1,0,0,colorimetric,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,colormetrics,"chroma, hue, brightness",NA,NA,NA,NA,NA,NA,NA,none,0
12,DN,JO,TW,1,0,1,1,1,NA,0,0,0,0,1,0,0,0,0,colorimetric,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,colormetrics,"chroma, hue, brightness",NA,NA,NA,NA,NA,NA,NA,none,0
15,DN,JO,TW,1,1,2,NA,1,1,1,1,NA,1,0,NA,NA,NA,1,colorimetric,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,colormetrics,"hue (red/green ratio), and brightness (avg RGB/255)",NA,NA,NA,NA,NA,NA,NA,proc,0
16,DZ,RD,DN,1,0,1,1,1,NA,0,0,0,1,1,0,0,0,0,colorimetric,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,colorimetric,brightness (total amount of reflected light) and saturation (proportion of reflectance within a specific portion of the spectrum),NA,NA,NA,NA,NA,NA,NA,proc,0
17,DZ,RD,DN,1,1,1,0,0,NA,0,0,0,0,0,0,0,0,1,colorimetric,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,colorimetric,reflectance ratio from blue to white (R440/R530),NA,NA,NA,NA,NA,NA,NA,none,0
